Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
215.78,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.8,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.82,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.84,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.86,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.88,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.9,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.92,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.94,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.96,1.64,0.05,1.216,0,0,1.336,0,0,1.336
215.98,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.02,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.04,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.06,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.08,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.1,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.12,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.14,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.16,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.18,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.2,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.22,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.24,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.26,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.28,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.3,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.32,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.34,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.36,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.38,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.4,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.42,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.44,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.46,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.48,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.5,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.52,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.54,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.56,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.58,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.6,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.62,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.64,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.66,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.68,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.7,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.72,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.74,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.76,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.78,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.8,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.82,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.84,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.86,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.88,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.9,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.92,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.94,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.96,1.64,0.05,1.216,0,0,1.336,0,0,1.336
216.98,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.02,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.04,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.06,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.08,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.1,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.12,1.64,0.05,1.216,0,0,1.336,0,0,1.336
217.14,1.6,0.05,1.216,0,0,1.336,0,0,1.336
217.16,1.6,0.05,1.216,0,0,1.336,0,0,1.336
217.18,1.56,0.05,1.216,0,0,1.336,0,0,1.336
217.2,1.47,0.05,1.216,0,0,1.336,0,0,1.336
217.22,1.47,0.05,1.216,0,0,1.336,0,0,1.336
217.24,1.47,0.05,1.216,0,0,1.336,0,0,1.336
217.26,1.45,0.05,1.216,0,0,1.336,0,0,1.336
217.28,1.45,0.05,1.216,0,0,1.336,0,0,1.336
217.3,1.43,0.05,1.216,0,0,1.336,0,0,1.336
217.32,1.43,0.05,1.216,0,0,1.336,0,0,1.336
217.34,1.43,0.05,1.216,0,0,1.336,0,0,1.336
217.36,1.34,0.05,1.216,0,0,1.336,0,0,1.336
217.38,1.34,0.05,1.216,0,0,1.336,0,0,1.336
217.4,1.34,0.05,1.216,0,0,1.336,0,0,1.336
217.42,1.33,0.05,1.216,0,0,1.336,0,0,1.336
217.44,1.3,0.05,1.216,0,0,1.336,0,0,1.336
217.46,1.3,0.05,1.216,0,0,1.336,0,0,1.336
217.48,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.5,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.52,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.54,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.56,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.58,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.6,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.62,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.64,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.66,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.68,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.7,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.72,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.74,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.76,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.78,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.8,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.82,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.84,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.86,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.88,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.9,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.92,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.94,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.96,1.28,0.05,1.216,0,0,1.336,0,0,1.336
217.98,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.02,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.04,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.06,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.08,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.1,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.12,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.14,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.16,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.18,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.2,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.22,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.24,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.26,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.28,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.3,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.32,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.34,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.36,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.38,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.4,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.42,1.28,0.05,1.216,0,0,1.336,0,0,1.336
218.44,1.28,0.05,1.376,0,0,1.336,0,0,1.336
218.46,1.28,0.05,1.376,0,0,1.336,0,0,1.336
218.48,1.28,0.05,1.726,0,0,1.336,0,0,1.336
218.5,1.28,0.05,2.116,0,0,1.336,0,0,1.336
218.52,1.28,0.05,2.116,0,0,1.336,0,0,1.336
218.54,1.28,0.05,2.226,0,0,1.336,0,0,1.336
218.56,1.28,0.05,2.346,0,0,1.336,0,0,1.336
218.58,1.28,0.05,2.346,0,0,1.336,0,0,1.336
218.6,1.28,0.05,2.406,0,0,1.336,0,0,1.336
218.62,1.28,0.05,2.426,0,0,1.336,0,0,1.336
218.64,1.28,0.05,2.466,0,0,1.336,0,0,1.336
218.66,1.28,0.05,2.466,0,0,1.336,0,0,1.336
218.68,1.28,0.05,2.466,0,0,1.336,0,0,1.336
218.7,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.72,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.74,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.76,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.78,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.8,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.82,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.84,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.86,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.88,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.9,1.28,0.05,2.496,0,0,1.336,0,0,1.336
218.92,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.94,1.28,0.05,2.486,0,0,1.336,0,0,1.336
218.96,1.28,0.05,2.386,0,0,1.336,0,0,1.336
218.98,1.28,0.05,2.386,0,0,1.336,0,0,1.336
219,1.28,0.05,2.386,0,0,1.336,0,0,1.336
219.02,1.28,0.05,2.296,0,0,1.336,0,0,1.336
219.04,1.28,0.05,2.246,0,0,1.336,0,0,1.336
219.06,1.28,0.05,2.166,0,0,1.336,0,0,1.336
219.08,1.28,0.05,2.096,0,0,1.336,0,0,1.336
219.1,1.28,0.05,2.016,0,0,1.336,0,0,1.336
219.12,1.28,0.05,1.886,0,0,1.336,0,0,1.336
219.14,1.28,0.05,1.886,0,0,1.336,0,0,1.336
219.16,1.28,0.05,1.886,0,0,1.336,0,0,1.336
219.18,1.28,0.05,1.846,0,0,1.336,0,0,1.336
219.2,1.28,0.05,1.846,0,0,1.336,0,0,1.336
219.22,1.28,0.05,1.776,0,0,1.336,0,0,1.336
219.24,1.28,0.05,1.776,0,0,1.336,0,0,1.336
219.26,1.28,0.05,1.756,0,0,1.336,0,0,1.336
219.28,1.28,0.05,1.716,0,0,1.336,0,0,1.336
219.3,1.28,0.05,1.616,0,0,1.336,0,0,1.336
219.32,1.28,0.05,1.616,0,0,1.336,0,0,1.336
219.34,1.28,0.05,1.566,0,0,1.336,0,0,1.336
219.36,1.28,0.05,1.546,0,0,1.336,0,0,1.336
219.38,1.28,0.05,1.546,0,0,1.336,0,0,1.336
219.4,1.28,0.05,1.496,0,0,1.336,0,0,1.336
219.42,1.28,0.05,1.386,0,0,1.336,0,0,1.336
219.44,1.28,0.05,1.366,0,0,1.336,0,0,1.336
219.46,1.28,0.05,1.196,0,0,1.336,0,0,1.336
219.48,1.28,0.05,1.196,0,0,1.336,0,0,1.336
219.5,1.28,0.05,1.196,0,0,1.336,0,0,1.336
219.52,1.28,0.05,1.146,0,0,1.336,0,0,1.336
219.54,1.28,0.05,1.116,0,0,1.336,0,0,1.336
219.56,1.28,0.05,1.086,0,0,1.336,0,0,1.336
219.58,1.28,0.05,1.006,0,0,1.336,0,0,1.336
219.6,1.28,0.05,1.006,0,0,1.336,0,0,1.336
219.62,1.28,0.05,0.976,0,0,1.336,0,0,1.336
219.64,1.28,0.05,0.976,0,0,1.336,0,0,1.336
219.66,1.28,0.05,0.976,0,0,1.336,0,0,1.336
219.68,1.28,0.05,0.976,0,0,1.336,0,0,1.336
219.7,1.28,0.05,0.946,0,0,1.336,0,0,1.336
219.72,1.28,0.05,0.946,0,0,1.336,0,0,1.336
219.74,1.28,0.05,0.946,0,0,1.336,0,0,1.336
219.76,1.28,0.05,0.946,0,0,1.336,0,0,1.336
219.78,1.28,0.05,0.886,0,0,1.336,0,0,1.336
219.8,1.28,0.05,0.886,0,0,1.336,0,0,1.336
219.82,1.28,0.05,0.816,0,0,1.336,0,0,1.336
219.84,1.28,0.05,0.816,0,0,1.336,0,0,1.336
219.86,1.28,0.05,0.746,0,0,1.336,0,0,1.336
219.88,1.28,0.05,0.746,0,0,1.336,0,0,1.336
219.9,1.28,0.05,0.716,0,0,1.336,0,0,1.336
219.92,1.28,0.05,0.646,0,0,1.336,0,0,1.336
219.94,1.28,0.05,0.646,0,0,1.336,0,0,1.336
219.96,1.28,0.05,0.646,0,0,1.336,0,0,1.336
219.98,1.28,0.05,0.646,0,0,1.336,0,0,1.336
220,1.28,0.05,0.646,0,0,1.336,0,0,1.336
220.02,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.04,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.06,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.08,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.1,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.12,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.14,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.16,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.18,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.2,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.22,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.24,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.26,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.28,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.3,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.32,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.34,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.36,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.38,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.4,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.42,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.44,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.46,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.48,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.5,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.52,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.54,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.56,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.58,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.6,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.62,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.64,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.66,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.68,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.7,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.72,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.74,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.76,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.78,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.8,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.82,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.84,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.86,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.88,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.9,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.92,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.94,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.96,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
220.98,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.02,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.04,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.06,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.08,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.1,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.12,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.14,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.16,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.18,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.2,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.22,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.24,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.26,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.28,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.3,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.32,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.34,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.36,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.38,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.4,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.42,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.44,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.46,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.48,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.5,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.52,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.54,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.56,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.58,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.6,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.62,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.64,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.66,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.68,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.7,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.72,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.74,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.76,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.78,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.8,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.82,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.84,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.86,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.88,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.9,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.92,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.94,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.96,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
221.98,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
222,1.28,0.05,0.6159999,0,0,1.336,0,0,1.336
222.02,1.23,0.05,0.6159999,0,0,1.336,0,0,1.336
222.04,1.23,0.05,0.6159999,0,0,1.336,0,0,1.336
222.06,1.19,0.05,0.6159999,0,0,1.336,0,0,1.336
222.08,1.16,0.05,0.6159999,0,0,1.336,0,0,1.336
222.1,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.12,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.14,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.16,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.18,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.2,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.22,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.24,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.26,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.28,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.3,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.32,1.14,0.05,0.6159999,0,0,1.336,0,0,1.336
222.34,1.09,0.05,0.6159999,0,0,1.336,0,0,1.336
222.36,1.05,0.05,0.6159999,0,0,1.336,0,0,1.336
222.38,1.05,0.05,0.6159999,0,0,1.336,0,0,1.336
222.4,1.05,0.05,0.6159999,0,0,1.336,0,0,1.336
222.42,1.02,0.05,0.6159999,0,0,1.336,0,0,1.336
222.44,1.02,0.05,0.6159999,0,0,1.336,0,0,1.336
222.46,1,0.05,0.6159999,0,0,1.336,0,0,1.336
222.48,1,0.05,0.6159999,0,0,1.336,0,0,1.336
222.5,1,0.05,0.6159999,0,0,1.336,0,0,1.336
222.52,0.95,0.05,0.6159999,0,0,1.336,0,0,1.336
222.54,0.95,0.05,0.6159999,0,0,1.336,0,0,1.336
222.56,0.95,0.05,0.6159999,0,0,1.336,0,0,1.336
222.58,0.95,0.05,0.6159999,0,0,1.336,0,0,1.336
222.6,0.93,0.05,0.6159999,0,0,1.336,0,0,1.336
222.62,0.91,0.05,0.6159999,0,0,1.336,0,0,1.336
222.64,0.88,0.05,0.6159999,0,0,1.336,0,0,1.336
222.66,0.88,0.05,0.6159999,0,0,1.336,0,0,1.336
222.68,0.88,0.05,0.6159999,0,0,1.336,0,0,1.336
222.7,0.81,0.05,0.6159999,0,0,1.336,0,0,1.336
222.72,0.81,0.05,0.6159999,0,0,1.336,0,0,1.336
222.74,0.79,0.05,0.6159999,0,0,1.336,0,0,1.336
222.76,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.78,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.8,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.82,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.84,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.86,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.88,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.9,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.92,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.94,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.96,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
222.98,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.02,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.04,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.06,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.08,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.1,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.12,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.14,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.16,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.18,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.2,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.22,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.24,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.26,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.28,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.3,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.32,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.34,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.36,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.38,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.4,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.42,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.44,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.46,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.48,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.5,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.52,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.54,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.56,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.58,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.6,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.62,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.64,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.66,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.68,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.7,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.72,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.74,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.76,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.78,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.8,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.82,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.84,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.86,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.88,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.9,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.92,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.94,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.96,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
223.98,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.02,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.04,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.06,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.08,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.1,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.12,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.14,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.16,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.18,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.2,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
