Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
76.78,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.8,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.82,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.84,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.86,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.88,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.9,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.92,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.93999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.96,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
76.98,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.02,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.04,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.06,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.08,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.1,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.12,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.14,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.16,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.18,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.2,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.22,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.24,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.25999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.28,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.3,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.32,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.34,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.36,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.38,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.4,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.43999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.46,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.48,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.5,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.52,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.54,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.56,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.58,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.6,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.62,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.64,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.66,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.68,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.7,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.72,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.74,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.75999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.78,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.8,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.82,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.84,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.86,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.88,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.9,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.92,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.93999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.96,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
77.98,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.02,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.04,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.06,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.08,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.1,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.12,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.14,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.16,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.18,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.2,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.22,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.24,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.25999,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.28,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.3,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.32,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.34,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.36,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.38,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.4,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42,-1.9,0.14,-1.42
78.43999,-1.9,0.14,-0.96,-1.9,0.14,-0.96,-1.9,0.14,-0.96
78.46,-1.9,0.14,-0.71,-1.9,0.14,-0.71,-1.9,0.14,-0.71
78.48,-1.9,0.14,-0.52,-1.9,0.14,-0.52,-1.9,0.14,-0.52
78.5,-1.9,0.14,-0.19,-1.9,0.14,-0.19,-1.9,0.14,-0.19
78.52,-1.9,0.14,-0.04,-1.9,0.14,-0.04,-1.9,0.14,-0.04
78.54,-1.9,0.14,-0.04,-1.9,0.14,-0.04,-1.9,0.14,-0.04
78.56,-1.9,0.14,-0.04,-1.9,0.14,-0.04,-1.9,0.14,-0.04
78.58,-1.9,0.14,-0.04,-1.9,0.14,-0.04,-1.9,0.14,-0.04
78.6,-1.9,0.14,-0.04,-1.9,0.14,-0.04,-1.9,0.14,-0.04
78.62,-1.9,0.14,-0.01,-1.9,0.14,-0.01,-1.9,0.14,-0.01
78.64,-1.9,0.14,0.17,-1.9,0.14,0.17,-1.9,0.14,0.17
78.66,-1.9,0.14,0.24,-1.9,0.14,0.24,-1.9,0.14,0.24
78.68,-1.9,0.14,0.3,-1.9,0.14,0.3,-1.9,0.14,0.3
78.7,-1.9,0.14,0.3,-1.9,0.14,0.3,-1.9,0.14,0.3
78.72,-1.9,0.14,0.36,-1.9,0.14,0.36,-1.9,0.14,0.36
78.74,-1.9,0.14,0.39,-1.9,0.14,0.39,-1.9,0.14,0.39
78.75999,-1.9,0.14,0.42,-1.9,0.14,0.42,-1.9,0.14,0.42
78.78,-1.9,0.14,0.42,-1.9,0.14,0.42,-1.9,0.14,0.42
78.8,-1.9,0.14,0.42,-1.9,0.14,0.42,-1.9,0.14,0.42
78.82,-1.9,0.14,0.42,-1.9,0.14,0.42,-1.9,0.14,0.42
78.84,-1.9,0.14,0.51,-1.9,0.14,0.51,-1.9,0.14,0.51
78.86,-1.9,0.14,0.54,-1.9,0.14,0.54,-1.9,0.14,0.54
78.88,-1.9,0.14,0.54,-1.9,0.14,0.54,-1.9,0.14,0.54
78.9,-1.9,0.14,0.54,-1.9,0.14,0.54,-1.9,0.14,0.54
78.92,-1.9,0.14,0.54,-1.9,0.14,0.54,-1.9,0.14,0.54
78.93999,-1.9,0.14,0.62,-1.9,0.14,0.62,-1.9,0.14,0.62
78.96,-1.9,0.14,0.81,-1.9,0.14,0.81,-1.9,0.14,0.81
78.98,-1.9,0.14,0.86,-1.9,0.14,0.86,-1.9,0.14,0.86
79,-1.9,0.14,0.98,-1.9,0.14,0.98,-1.9,0.14,0.98
79.02,-1.9,0.14,1.01,-1.9,0.14,1.01,-1.9,0.14,1.01
79.04,-1.9,0.14,1.01,-1.9,0.14,1.01,-1.9,0.14,1.01
79.06,-1.9,0.14,1.05,-1.9,0.14,1.05,-1.9,0.14,1.05
79.08,-1.9,0.14,1.05,-1.9,0.14,1.05,-1.9,0.14,1.05
79.1,-1.9,0.14,1.14,-1.9,0.14,1.14,-1.9,0.14,1.14
79.12,-1.9,0.14,1.23,-1.9,0.14,1.23,-1.9,0.14,1.23
79.14,-1.9,0.14,1.29,-1.9,0.14,1.29,-1.9,0.14,1.29
79.16,-1.9,0.14,1.35,-1.9,0.14,1.35,-1.9,0.14,1.35
79.18,-1.9,0.14,1.46,-1.9,0.14,1.46,-1.9,0.14,1.46
79.2,-1.9,0.14,1.52,-1.9,0.14,1.52,-1.9,0.14,1.52
79.22,-1.9,0.14,1.57,-1.9,0.14,1.57,-1.9,0.14,1.57
79.24,-1.9,0.14,1.63,-1.9,0.14,1.63,-1.9,0.14,1.63
79.25999,-1.9,0.14,1.68,-1.9,0.14,1.68,-1.9,0.14,1.68
79.28,-1.9,0.14,1.71,-1.9,0.14,1.71,-1.9,0.14,1.71
79.3,-1.9,0.14,1.76,-1.9,0.14,1.76,-1.9,0.14,1.76
79.32,-1.9,0.14,1.82,-1.9,0.14,1.82,-1.9,0.14,1.82
79.34,-1.9,0.14,1.83,-1.9,0.14,1.83,-1.9,0.14,1.83
79.36,-1.9,0.14,1.86,-1.9,0.14,1.86,-1.9,0.14,1.86
79.38,-1.9,0.14,1.86,-1.9,0.14,1.86,-1.9,0.14,1.86
79.4,-1.9,0.14,1.88,-1.9,0.14,1.88,-1.9,0.14,1.88
79.42,-1.9,0.14,1.9,-1.9,0.14,1.9,-1.9,0.14,1.9
79.43999,-1.9,0.14,1.98,-1.9,0.14,1.98,-1.9,0.14,1.98
79.46,-1.9,0.14,2.01,-1.9,0.14,2.01,-1.9,0.14,2.01
79.48,-1.9,0.14,2.04,-1.9,0.14,2.04,-1.9,0.14,2.04
79.5,-1.9,0.14,2.04,-1.9,0.14,2.04,-1.9,0.14,2.04
79.52,-1.9,0.14,2.06,-1.9,0.14,2.06,-1.9,0.14,2.06
79.54,-1.9,0.14,2.12,-1.9,0.14,2.12,-1.9,0.14,2.12
79.56,-1.9,0.14,2.15,-1.9,0.14,2.15,-1.9,0.14,2.15
79.58,-1.9,0.14,2.17,-1.9,0.14,2.17,-1.9,0.14,2.17
79.6,-1.9,0.14,2.18,-1.9,0.14,2.18,-1.9,0.14,2.18
79.62,-1.9,0.14,2.21,-1.9,0.14,2.21,-1.9,0.14,2.21
79.64,-1.9,0.14,2.23,-1.9,0.14,2.23,-1.9,0.14,2.23
79.66,-1.9,0.14,2.24,-1.9,0.14,2.24,-1.9,0.14,2.24
79.68,-1.9,0.14,2.24,-1.9,0.14,2.24,-1.9,0.14,2.24
79.7,-1.9,0.14,2.25,-1.9,0.14,2.25,-1.9,0.14,2.25
79.72,-1.9,0.14,2.33,-1.9,0.14,2.33,-1.9,0.14,2.33
79.74,-1.9,0.14,2.34,-1.9,0.14,2.34,-1.9,0.14,2.34
79.75999,-1.9,0.14,2.37,-1.9,0.14,2.37,-1.9,0.14,2.37
79.78,-1.9,0.14,2.39,-1.9,0.14,2.39,-1.9,0.14,2.39
79.8,-1.9,0.14,2.46,-1.9,0.14,2.46,-1.9,0.14,2.46
79.82,-1.9,0.14,2.47,-1.9,0.14,2.47,-1.9,0.14,2.47
79.84,-1.9,0.14,2.49,-1.9,0.14,2.49,-1.9,0.14,2.49
79.86,-1.9,0.14,2.51,-1.9,0.14,2.51,-1.9,0.14,2.51
79.88,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
79.9,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
79.92,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
79.93999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
79.96,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
79.98,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.02,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.04,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.06,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.08,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.1,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.12,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.14,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.16,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.18,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.2,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.22,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.24,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.25999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.28,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.3,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.32,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.34,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.36,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.38,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.4,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.42,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.43999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.46,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.48,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.5,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.52,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.54,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.56,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.58,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.6,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.62,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.64,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.66,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.68,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.7,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.72,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.74,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.75999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.78,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.8,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.82,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.84,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.86,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.88,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.9,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.92,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.93999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.96,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
80.98,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.02,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.04,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.06,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.08,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.1,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.12,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.14,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.16,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.18,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.2,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.22,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.24,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.25999,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.28,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.3,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.32,-1.9,0.14,2.53,-1.9,0.14,2.53,-1.9,0.14,2.53
81.34,-1.8,0.14,2.53,-1.8,0.14,2.53,-1.8,0.14,2.53
81.36,-1.67,0.14,2.53,-1.67,0.14,2.53,-1.67,0.14,2.53
81.38,-1.62,0.14,2.53,-1.62,0.14,2.53,-1.62,0.14,2.53
81.4,-1.57,0.14,2.53,-1.57,0.14,2.53,-1.57,0.14,2.53
81.42,-1.48,0.14,2.53,-1.48,0.14,2.53,-1.48,0.14,2.53
81.43999,-1.48,0.14,2.53,-1.48,0.14,2.53,-1.48,0.14,2.53
81.46,-1.4,0.14,2.53,-1.4,0.14,2.53,-1.4,0.14,2.53
81.48,-1.37,0.14,2.53,-1.37,0.14,2.53,-1.37,0.14,2.53
81.5,-1.34,0.14,2.53,-1.34,0.14,2.53,-1.34,0.14,2.53
81.52,-1.28,0.14,2.53,-1.28,0.14,2.53,-1.28,0.14,2.53
81.54,-1.26,0.14,2.53,-1.26,0.14,2.53,-1.26,0.14,2.53
81.56,-1.24,0.14,2.53,-1.24,0.14,2.53,-1.24,0.14,2.53
81.58,-1.22,0.14,2.53,-1.22,0.14,2.53,-1.22,0.14,2.53
81.6,-1.2,0.14,2.53,-1.2,0.14,2.53,-1.2,0.14,2.53
81.62,-1.18,0.14,2.53,-1.18,0.14,2.53,-1.18,0.14,2.53
81.64,-1.14,0.14,2.53,-1.14,0.14,2.53,-1.14,0.14,2.53
81.66,-1.08,0.14,2.53,-1.08,0.14,2.53,-1.08,0.14,2.53
81.68,-1.04,0.14,2.53,-1.04,0.14,2.53,-1.04,0.14,2.53
81.7,-1.02,0.14,2.53,-1.02,0.14,2.53,-1.02,0.14,2.53
81.72,-0.97,0.14,2.53,-0.97,0.14,2.53,-0.97,0.14,2.53
81.74,-0.95,0.14,2.53,-0.95,0.14,2.53,-0.95,0.14,2.53
81.75999,-0.89,0.14,2.53,-0.89,0.14,2.53,-0.89,0.14,2.53
81.78,-0.86,0.14,2.53,-0.86,0.14,2.53,-0.86,0.14,2.53
81.8,-0.79,0.14,2.53,-0.79,0.14,2.53,-0.79,0.14,2.53
81.82,-0.77,0.14,2.53,-0.77,0.14,2.53,-0.77,0.14,2.53
81.84,-0.71,0.14,2.53,-0.71,0.14,2.53,-0.71,0.14,2.53
81.86,-0.7,0.14,2.53,-0.7,0.14,2.53,-0.7,0.14,2.53
81.88,-0.68,0.14,2.53,-0.68,0.14,2.53,-0.68,0.14,2.53
81.9,-0.68,0.14,2.53,-0.68,0.14,2.53,-0.68,0.14,2.53
81.92,-0.67,0.14,2.53,-0.67,0.14,2.53,-0.67,0.14,2.53
81.93999,-0.66,0.14,2.53,-0.66,0.14,2.53,-0.66,0.14,2.53
81.96,-0.64,0.14,2.53,-0.64,0.14,2.53,-0.64,0.14,2.53
81.98,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.02,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.04,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.06,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.08,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.1,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.12,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.14,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.16,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.18,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.2,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.22,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.24,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.25999,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.28,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.3,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.32,-0.61,0.14,2.53,-0.61,0.14,2.53,-0.61,0.14,2.53
82.34,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.36,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.38,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.4,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.42,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.43999,-0.6,0.14,2.53,-0.6,0.14,2.53,-0.6,0.14,2.53
82.46,-0.59,0.14,2.53,-0.59,0.14,2.53,-0.59,0.14,2.53
82.48,-0.59,0.14,2.53,-0.59,0.14,2.53,-0.59,0.14,2.53
82.5,-0.58,0.14,2.53,-0.58,0.14,2.53,-0.58,0.14,2.53
82.52,-0.58,0.14,2.53,-0.58,0.14,2.53,-0.58,0.14,2.53
82.54,-0.57,0.14,2.53,-0.57,0.14,2.53,-0.57,0.14,2.53
82.56,-0.56,0.14,2.53,-0.56,0.14,2.53,-0.56,0.14,2.53
82.58,-0.56,0.14,2.53,-0.56,0.14,2.53,-0.56,0.14,2.53
82.6,-0.55,0.14,2.53,-0.55,0.14,2.53,-0.55,0.14,2.53
82.62,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.64,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.66,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.68,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.7,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.72,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.74,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.75999,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.78,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.8,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.82,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.84,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.86,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.88,-0.54,0.14,2.53,-0.54,0.14,2.53,-0.54,0.14,2.53
82.9,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
82.92,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
82.93999,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
82.96,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
82.98,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.02,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.04,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.06,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.08,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
