Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
109.32,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.34,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.36,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.38,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.4,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.42,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.44,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.46,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.48,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.5,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.52,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.54,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.56,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.58,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.6,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.62,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.64,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.66,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.68,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.7,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.72,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.74,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.76,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.78,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.8,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.82,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.84,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.86,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.88,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.9,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.92,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.94,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.96,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
109.98,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.02,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.04,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.06,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.08,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.1,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.12,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.14,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.16,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.18,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.2,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.22,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.24,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.26,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.28,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.3,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.32,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.34,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.36,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.38,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.4,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.42,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.44,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.46,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.48,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.5,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.52,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.54,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.56,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.58,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.6,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.62,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.64,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.66,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.68,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.7,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.72,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.74,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.76,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.78,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.8,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.82,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.84,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.86,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.88,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.9,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.92,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.94,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.96,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
110.98,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.02,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.04,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.06,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.08,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.1,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.12,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.14,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.16,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.18,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.2,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.22,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.24,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.26,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.28,1.08,0.112,0.91,1.08,0.112,0.91,1.08,0.112,0.91
111.3,0.99,0.112,0.91,0.99,0.112,0.91,0.99,0.112,0.91
111.32,0.99,0.112,0.91,0.99,0.112,0.91,0.99,0.112,0.91
111.34,0.99,0.112,0.91,0.99,0.112,0.91,0.99,0.112,0.91
111.36,0.89,0.112,0.91,0.89,0.112,0.91,0.89,0.112,0.91
111.38,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.4,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.42,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.44,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.46,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.48,0.8,0.112,0.91,0.8,0.112,0.91,0.8,0.112,0.91
111.5,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.52,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.54,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.56,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.58,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.6,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.62,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.64,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.66,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.68,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.7,0.71,0.112,0.91,0.71,0.112,0.91,0.71,0.112,0.91
111.72,0.61,0.112,0.91,0.61,0.112,0.91,0.61,0.112,0.91
111.74,0.52,0.112,0.91,0.52,0.112,0.91,0.52,0.112,0.91
111.76,0.42,0.112,0.91,0.42,0.112,0.91,0.42,0.112,0.91
111.78,0.42,0.112,0.91,0.42,0.112,0.91,0.42,0.112,0.91
111.8,0.42,0.112,0.91,0.42,0.112,0.91,0.42,0.112,0.91
111.82,0.42,0.112,0.91,0.42,0.112,0.91,0.42,0.112,0.91
111.84,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.86,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.88,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.9,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.92,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.94,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.96,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
111.98,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.02,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.04,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.06,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.08,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.1,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.12,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.14,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.16,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.18,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.2,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.22,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.24,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.26,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.28,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.3,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.32,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.34,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.36,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.38,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.4,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.42,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.44,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.46,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.48,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.5,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.52,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.54,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.56,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.58,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.6,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.62,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.64,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.66,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.68,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.7,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.72,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.74,0.33,0.112,0.91,0.33,0.112,0.91,0.33,0.112,0.91
112.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
112.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
113.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
114.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
115.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
