Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
198.62,0.51,0.31,0.63,0.51,0.31,0.63,0.51,0.31,0.63
198.64,0.51,0.31,0.73,0.51,0.31,0.73,0.51,0.31,0.73
198.66,0.51,0.31,0.73,0.51,0.31,0.73,0.51,0.31,0.73
198.68,0.51,0.31,0.73,0.51,0.31,0.73,0.51,0.31,0.73
198.7,0.51,0.31,0.82,0.51,0.31,0.82,0.51,0.31,0.82
198.72,0.51,0.31,0.92,0.51,0.31,0.92,0.51,0.31,0.92
198.74,0.51,0.31,0.97,0.51,0.31,0.97,0.51,0.31,0.97
198.76,0.51,0.31,1.01,0.51,0.31,1.01,0.51,0.31,1.01
198.78,0.51,0.31,1.16,0.51,0.31,1.16,0.51,0.31,1.16
198.8,0.51,0.31,1.3,0.51,0.31,1.3,0.51,0.31,1.3
198.82,0.51,0.31,1.3,0.51,0.31,1.3,0.51,0.31,1.3
198.84,0.51,0.31,1.4,0.51,0.31,1.4,0.51,0.31,1.4
198.86,0.51,0.31,1.59,0.51,0.31,1.59,0.51,0.31,1.59
198.88,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
198.9,0.51,0.31,1.73,0.51,0.31,1.73,0.51,0.31,1.73
198.92,0.51,0.31,1.78,0.51,0.31,1.78,0.51,0.31,1.78
198.94,0.51,0.31,1.83,0.51,0.31,1.83,0.51,0.31,1.83
198.96,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
198.98,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
199,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
199.02,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
199.04,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
199.06,0.51,0.31,1.87,0.51,0.31,1.87,0.51,0.31,1.87
199.08,0.51,0.31,1.78,0.51,0.31,1.78,0.51,0.31,1.78
199.1,0.51,0.31,1.78,0.51,0.31,1.78,0.51,0.31,1.78
199.12,0.51,0.31,1.4,0.51,0.31,1.4,0.51,0.31,1.4
199.14,0.51,0.31,1.4,0.51,0.31,1.4,0.51,0.31,1.4
199.16,0.51,0.31,1.35,0.51,0.31,1.35,0.51,0.31,1.35
199.18,0.51,0.31,1.35,0.51,0.31,1.35,0.51,0.31,1.35
199.2,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.22,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.24,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.26,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.28,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.3,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.32,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.34,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.36,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.38,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.4,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.42,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.44,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.46,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.48,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.5,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.52,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.54,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.56,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.58,0.51,0.31,1.31,0.51,0.31,1.31,0.51,0.31,1.31
199.6,0.51,0.31,1.45,0.51,0.31,1.45,0.51,0.31,1.45
199.62,0.51,0.31,1.55,0.51,0.31,1.55,0.51,0.31,1.55
199.64,0.51,0.31,1.6,0.51,0.31,1.6,0.51,0.31,1.6
199.66,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
199.68,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
199.7,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
199.72,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
199.74,0.51,0.31,1.79,0.51,0.31,1.79,0.51,0.31,1.79
199.76,0.51,0.31,1.79,0.51,0.31,1.79,0.51,0.31,1.79
199.78,0.51,0.31,1.88,0.51,0.31,1.88,0.51,0.31,1.88
199.8,0.51,0.31,1.88,0.51,0.31,1.88,0.51,0.31,1.88
199.82,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.84,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.86,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.88,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.9,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.92,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.94,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.96,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
199.98,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.02,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.04,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.06,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.08,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.1,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.12,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.14,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.16,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.18,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.2,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.22,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.24,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.26,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.28,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.3,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.32,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.34,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.36,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.38,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.4,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.42,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.44,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.46,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.48,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.5,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.52,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.54,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.56,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.58,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.6,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.62,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.64,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.66,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.68,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.7,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.72,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.74,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.76,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.78,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.8,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.82,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.84,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.86,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.88,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.9,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.92,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.94,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.96,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
200.98,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.02,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.04,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.06,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.08,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.1,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.12,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.14,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.16,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.18,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.2,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.22,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.24,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.26,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.28,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.3,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.32,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.34,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.36,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.38,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.4,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.42,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.44,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.46,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.48,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.5,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.52,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.54,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.56,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.58,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.6,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.62,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.64,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.66,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.68,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.7,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.72,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.74,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.76,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.78,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.8,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.82,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.84,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.86,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.88,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.9,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.92,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.94,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.96,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
201.98,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
202,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
202.02,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
202.04,0.51,0.31,1.93,0.51,0.31,1.93,0.51,0.31,1.93
202.06,0.51,0.31,1.88,0.51,0.31,1.88,0.51,0.31,1.88
202.08,0.51,0.31,1.83,0.51,0.31,1.83,0.51,0.31,1.83
202.1,0.51,0.31,1.79,0.51,0.31,1.79,0.51,0.31,1.79
202.12,0.51,0.31,1.79,0.51,0.31,1.79,0.51,0.31,1.79
202.14,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.16,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.18,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.2,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.22,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.24,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.26,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.28,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.3,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.32,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.34,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.36,0.51,0.31,1.74,0.51,0.31,1.74,0.51,0.31,1.74
202.38,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.4,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.42,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.44,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.46,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.48,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.5,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.52,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.54,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.56,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.58,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.6,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.62,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.64,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.66,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.68,0.51,0.31,1.64,0.51,0.31,1.64,0.51,0.31,1.64
202.7,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.72,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.74,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.76,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.78,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.8,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.82,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.84,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.86,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.88,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.9,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.92,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.94,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.96,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
202.98,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.02,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.04,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.06,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.08,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.1,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.12,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.14,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.16,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.18,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.2,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.22,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.24,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.26,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.28,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.3,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.32,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.34,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.36,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.38,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.4,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.42,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.44,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.46,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.48,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.5,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.52,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.54,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.56,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.58,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.6,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.62,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.64,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.66,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.68,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.7,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.72,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.74,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.76,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.78,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.8,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.82,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.84,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.86,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.88,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.9,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.92,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.94,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.96,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
203.98,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.02,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.04,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.06,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.08,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.1,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.12,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.14,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.16,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.18,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.2,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.22,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.24,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.26,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.28,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.3,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.32,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.34,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.36,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.38,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.4,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.42,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.44,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.46,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.48,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.5,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.52,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.54,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.56,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.58,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.6,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.62,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.64,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.66,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.68,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.7,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.72,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.74,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.76,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.78,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.8,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.82,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.84,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.86,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.88,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.9,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.92,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.94,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.96,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
204.98,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.02,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.04,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.06,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.08,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.1,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.12,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.14,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.16,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.18,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.2,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.22,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.24,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.26,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.28,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.3,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.32,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.34,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.36,0.51,0.31,1.69,0.51,0.31,1.69,0.51,0.31,1.69
205.38,0.51,0.36,1.69,0.51,0.36,1.69,0.51,0.36,1.69
205.4,0.51,0.45,1.69,0.51,0.45,1.69,0.51,0.45,1.69
205.42,0.51,0.45,1.69,0.51,0.45,1.69,0.51,0.45,1.69
205.44,0.51,0.5,1.69,0.51,0.5,1.69,0.51,0.5,1.69
205.46,0.51,0.5,1.69,0.51,0.5,1.69,0.51,0.5,1.69
205.48,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.5,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.52,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.54,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
