Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
38.68,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.7,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.72,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.74,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.76,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.78,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.8,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.82,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.84,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.86,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.88,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.9,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.92,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.94,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.96,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
38.98,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.02,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.04,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.06,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.08,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.1,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.12,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.14,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.16,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.18,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.2,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.22,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.24,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.26,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.28,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.3,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.32,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.34,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.36,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.38,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.4,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.42,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.44,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.46,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.48,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.5,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.52,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.54,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.56,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.58,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.6,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.62,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.64,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.66,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.68,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.7,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.72,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.74,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.76,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.78,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.8,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.82,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.84,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.86,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.88,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.9,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.92,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.94,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.96,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
39.98,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.02,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.04,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.06,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.08,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.1,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.12,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.14,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.16,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.18,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.2,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.22,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.24,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.26,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.28,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.3,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.32,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.34,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.36,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.38,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.4,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.42,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.44,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.46,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.48,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.5,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.52,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.54,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.56,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.58,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.6,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.62,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.64,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.66,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.68,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.7,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.72,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.74,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.76,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.78,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.8,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.82,-1.36,0.09,2.82,-1.36,0.09,2.82,-1.36,0.09,2.82
40.84,-1.36,0.09,2.77,-1.36,0.09,2.77,-1.36,0.09,2.77
40.86,-1.36,0.09,2.77,-1.36,0.09,2.77,-1.36,0.09,2.77
40.88,-1.36,0.09,2.77,-1.36,0.09,2.77,-1.36,0.09,2.77
40.9,-1.36,0.09,2.67,-1.36,0.09,2.67,-1.36,0.09,2.67
40.92,-1.36,0.09,2.67,-1.36,0.09,2.67,-1.36,0.09,2.67
40.94,-1.36,0.09,2.67,-1.36,0.09,2.67,-1.36,0.09,2.67
40.96,-1.36,0.09,2.67,-1.36,0.09,2.67,-1.36,0.09,2.67
40.98,-1.36,0.09,2.67,-1.36,0.09,2.67,-1.36,0.09,2.67
41,-1.36,0.09,2.57,-1.36,0.09,2.57,-1.36,0.09,2.57
41.02,-1.36,0.09,2.57,-1.36,0.09,2.57,-1.36,0.09,2.57
41.04,-1.36,0.09,2.57,-1.36,0.09,2.57,-1.36,0.09,2.57
41.06,-1.36,0.09,2.52,-1.36,0.09,2.52,-1.36,0.09,2.52
41.08,-1.36,0.09,2.47,-1.36,0.09,2.47,-1.36,0.09,2.47
41.1,-1.36,0.09,2.47,-1.36,0.09,2.47,-1.36,0.09,2.47
41.12,-1.36,0.09,2.47,-1.36,0.09,2.47,-1.36,0.09,2.47
41.14,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.16,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.18,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.2,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.22,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.24,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.26,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.28,-1.36,0.09,2.42,-1.36,0.09,2.42,-1.36,0.09,2.42
41.3,-1.36,0.09,2.37,-1.36,0.09,2.37,-1.36,0.09,2.37
41.32,-1.36,0.09,2.37,-1.36,0.09,2.37,-1.36,0.09,2.37
41.34,-1.36,0.09,2.37,-1.36,0.09,2.37,-1.36,0.09,2.37
41.36,-1.36,0.09,2.27,-1.36,0.09,2.27,-1.36,0.09,2.27
41.38,-1.36,0.09,2.27,-1.36,0.09,2.27,-1.36,0.09,2.27
41.4,-1.36,0.09,2.22,-1.36,0.09,2.22,-1.36,0.09,2.22
41.42,-1.36,0.09,2.22,-1.36,0.09,2.22,-1.36,0.09,2.22
41.44,-1.36,0.09,2.17,-1.36,0.09,2.17,-1.36,0.09,2.17
41.46,-1.36,0.09,2.17,-1.36,0.09,2.17,-1.36,0.09,2.17
41.48,-1.36,0.09,2.17,-1.36,0.09,2.17,-1.36,0.09,2.17
41.5,-1.36,0.09,2.12,-1.36,0.09,2.12,-1.36,0.09,2.12
41.52,-1.36,0.09,2.07,-1.36,0.09,2.07,-1.36,0.09,2.07
41.54,-1.36,0.09,2.07,-1.36,0.09,2.07,-1.36,0.09,2.07
41.56,-1.36,0.09,2.07,-1.36,0.09,2.07,-1.36,0.09,2.07
41.58,-1.36,0.09,2.07,-1.36,0.09,2.07,-1.36,0.09,2.07
41.6,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.62,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.64,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.66,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.68,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.7,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.72,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.74,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.76,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.78,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.8,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.82,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.84,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.86,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.88,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.9,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.92,-1.36,0.09,1.97,-1.36,0.09,1.97,-1.36,0.09,1.97
41.94,-1.36,0.09,1.92,-1.36,0.09,1.92,-1.36,0.09,1.92
41.96,-1.36,0.09,1.92,-1.36,0.09,1.92,-1.36,0.09,1.92
41.98,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.02,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.04,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.06,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.08,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.1,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.12,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.14,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.16,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.18,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.2,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.22,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.24,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.26,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.28,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.3,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.32,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.34,-1.36,0.09,1.87,-1.36,0.09,1.87,-1.36,0.09,1.87
42.36,-1.36,0.09,1.82,-1.36,0.09,1.82,-1.36,0.09,1.82
42.38,-1.36,0.09,1.82,-1.36,0.09,1.82,-1.36,0.09,1.82
42.4,-1.36,0.09,1.77,-1.36,0.09,1.77,-1.36,0.09,1.77
42.42,-1.36,0.09,1.77,-1.36,0.09,1.77,-1.36,0.09,1.77
42.44,-1.36,0.09,1.77,-1.36,0.09,1.77,-1.36,0.09,1.77
42.46,-1.36,0.09,1.77,-1.36,0.09,1.77,-1.36,0.09,1.77
42.48,-1.36,0.09,1.72,-1.36,0.09,1.72,-1.36,0.09,1.72
42.5,-1.36,0.09,1.72,-1.36,0.09,1.72,-1.36,0.09,1.72
42.52,-1.36,0.09,1.72,-1.36,0.09,1.72,-1.36,0.09,1.72
42.54,-1.36,0.09,1.67,-1.36,0.09,1.67,-1.36,0.09,1.67
42.56,-1.36,0.09,1.67,-1.36,0.09,1.67,-1.36,0.09,1.67
42.58,-1.36,0.09,1.62,-1.36,0.09,1.62,-1.36,0.09,1.62
42.6,-1.36,0.09,1.62,-1.36,0.09,1.62,-1.36,0.09,1.62
42.62,-1.36,0.09,1.62,-1.36,0.09,1.62,-1.36,0.09,1.62
42.64,-1.36,0.09,1.62,-1.36,0.09,1.62,-1.36,0.09,1.62
42.66,-1.36,0.09,1.62,-1.36,0.09,1.62,-1.36,0.09,1.62
42.68,-1.36,0.09,1.57,-1.36,0.09,1.57,-1.36,0.09,1.57
42.7,-1.36,0.09,1.57,-1.36,0.09,1.57,-1.36,0.09,1.57
42.72,-1.36,0.09,1.57,-1.36,0.09,1.57,-1.36,0.09,1.57
42.74,-1.36,0.09,1.57,-1.36,0.09,1.57,-1.36,0.09,1.57
42.76,-1.36,0.09,1.57,-1.36,0.09,1.57,-1.36,0.09,1.57
42.78,-1.36,0.09,1.52,-1.36,0.09,1.52,-1.36,0.09,1.52
42.8,-1.36,0.09,1.47,-1.36,0.09,1.47,-1.36,0.09,1.47
42.82,-1.36,0.09,1.47,-1.36,0.09,1.47,-1.36,0.09,1.47
42.84,-1.36,0.09,1.47,-1.36,0.09,1.47,-1.36,0.09,1.47
42.86,-1.36,0.09,1.47,-1.36,0.09,1.47,-1.36,0.09,1.47
42.88,-1.36,0.09,1.42,-1.36,0.09,1.42,-1.36,0.09,1.42
42.9,-1.36,0.09,1.42,-1.36,0.09,1.42,-1.36,0.09,1.42
42.92,-1.36,0.09,1.42,-1.36,0.09,1.42,-1.36,0.09,1.42
42.94,-1.36,0.09,1.42,-1.36,0.09,1.42,-1.36,0.09,1.42
42.96,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
42.98,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
43,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
43.02,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
43.04,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
43.06,-1.36,0.09,1.38,-1.36,0.09,1.38,-1.36,0.09,1.38
43.08,-1.36,0.09,1.33,-1.36,0.09,1.33,-1.36,0.09,1.33
43.1,-1.36,0.09,1.23,-1.36,0.09,1.23,-1.36,0.09,1.23
43.12,-1.36,0.09,1.23,-1.36,0.09,1.23,-1.36,0.09,1.23
43.14,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.16,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.18,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.2,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.22,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.24,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.26,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.28,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.3,-1.36,0.09,1.18,-1.36,0.09,1.18,-1.36,0.09,1.18
43.32,-1.36,0.09,1.13,-1.36,0.09,1.13,-1.36,0.09,1.13
43.34,-1.36,0.09,1.13,-1.36,0.09,1.13,-1.36,0.09,1.13
43.36,-1.36,0.09,1.08,-1.36,0.09,1.08,-1.36,0.09,1.08
43.38,-1.36,0.09,1.03,-1.36,0.09,1.03,-1.36,0.09,1.03
43.4,-1.36,0.09,1.03,-1.36,0.09,1.03,-1.36,0.09,1.03
43.42,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.44,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.46,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.48,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.5,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.52,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.54,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.56,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.58,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.6,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.62,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.64,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.66,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.68,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.7,-1.36,0.09,0.93,-1.36,0.09,0.93,-1.36,0.09,0.93
43.72,-1.36,0.09,0.88,-1.36,0.09,0.88,-1.36,0.09,0.88
43.74,-1.36,0.09,0.83,-1.36,0.09,0.83,-1.36,0.09,0.83
43.76,-1.36,0.09,0.83,-1.36,0.09,0.83,-1.36,0.09,0.83
43.78,-1.36,0.09,0.78,-1.36,0.09,0.78,-1.36,0.09,0.78
43.8,-1.36,0.09,0.78,-1.36,0.09,0.78,-1.36,0.09,0.78
43.82,-1.36,0.09,0.73,-1.36,0.09,0.73,-1.36,0.09,0.73
43.84,-1.36,0.09,0.73,-1.36,0.09,0.73,-1.36,0.09,0.73
43.86,-1.36,0.09,0.73,-1.36,0.09,0.73,-1.36,0.09,0.73
43.88,-1.36,0.09,0.73,-1.36,0.09,0.73,-1.36,0.09,0.73
43.9,-1.36,0.09,0.68,-1.36,0.09,0.68,-1.36,0.09,0.68
43.92,-1.36,0.09,0.63,-1.36,0.09,0.63,-1.36,0.09,0.63
43.94,-1.36,0.09,0.58,-1.36,0.09,0.58,-1.36,0.09,0.58
43.96,-1.36,0.09,0.58,-1.36,0.09,0.58,-1.36,0.09,0.58
43.98,-1.36,0.09,0.58,-1.36,0.09,0.58,-1.36,0.09,0.58
44,-1.36,0.09,0.58,-1.36,0.09,0.58,-1.36,0.09,0.58
44.02,-1.36,0.09,0.53,-1.36,0.09,0.53,-1.36,0.09,0.53
44.04,-1.36,0.09,0.48,-1.36,0.09,0.48,-1.36,0.09,0.48
44.06,-1.36,0.09,0.48,-1.36,0.09,0.48,-1.36,0.09,0.48
44.08,-1.36,0.09,0.48,-1.36,0.09,0.48,-1.36,0.09,0.48
44.1,-1.36,0.09,0.48,-1.36,0.09,0.48,-1.36,0.09,0.48
44.12,-1.36,0.09,0.43,-1.36,0.09,0.43,-1.36,0.09,0.43
44.14,-1.36,0.09,0.38,-1.36,0.09,0.38,-1.36,0.09,0.38
44.16,-1.36,0.09,0.34,-1.36,0.09,0.34,-1.36,0.09,0.34
44.18,-1.36,0.09,0.29,-1.36,0.09,0.29,-1.36,0.09,0.29
44.2,-1.36,0.09,0.29,-1.36,0.09,0.29,-1.36,0.09,0.29
44.22,-1.36,0.09,0.29,-1.36,0.09,0.29,-1.36,0.09,0.29
44.24,-1.36,0.09,0.19,-1.36,0.09,0.19,-1.36,0.09,0.19
44.26,-1.36,0.09,0.09,-1.36,0.09,0.09,-1.36,0.09,0.09
44.28,-1.36,0.09,0.09,-1.36,0.09,0.09,-1.36,0.09,0.09
44.3,-1.36,0.09,0.09,-1.36,0.09,0.09,-1.36,0.09,0.09
44.32,-1.36,0.09,0.04,-1.36,0.09,0.04,-1.36,0.09,0.04
44.34,-1.36,0.09,-0.01,-1.36,0.09,-0.01,-1.36,0.09,-0.01
44.36,-1.36,0.09,-0.01,-1.36,0.09,-0.01,-1.36,0.09,-0.01
44.38,-1.36,0.09,-0.01,-1.36,0.09,-0.01,-1.36,0.09,-0.01
44.4,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.42,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.44,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.46,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.48,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.5,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.52,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.54,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.56,-1.36,0.09,-0.11,-1.36,0.09,-0.11,-1.36,0.09,-0.11
44.58,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.6,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.62,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.64,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.66,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.68,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.7,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.72,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.74,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.76,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.78,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.8,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.82,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.84,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.86,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.88,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.9,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.92,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.94,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.96,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
44.98,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.02,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.04,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.06,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.08,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
