Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
97.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.93999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
97.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.07999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.25999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.43999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.57999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.75999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.93999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
98.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.07999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.25999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.43999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.57999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.75999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.93999,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
99.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
100.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
101.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
102.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
103.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
