Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
21.92,1.05,1.53,0.68,1.05,1.53,0.68,1.05,1.53,0.68
21.94,1.05,1.53,0.68,1.05,1.53,0.68,1.05,1.53,0.68
21.96,1.05,1.53,0.61,1.05,1.53,0.61,1.05,1.53,0.61
21.98,1.05,1.53,0.52,1.05,1.53,0.52,1.05,1.53,0.52
22,1.05,1.53,0.47,1.05,1.53,0.47,1.05,1.53,0.47
22.02,1.05,1.53,0.35,1.05,1.53,0.35,1.05,1.53,0.35
22.04,1.05,1.53,0.2,1.05,1.53,0.2,1.05,1.53,0.2
22.06,1.05,1.53,0.2,1.05,1.53,0.2,1.05,1.53,0.2
22.08,1.05,1.53,0.1,1.05,1.53,0.1,1.05,1.53,0.1
22.1,1.05,1.53,0.05,1.05,1.53,0.05,1.05,1.53,0.05
22.12,1.05,1.53,0.02,1.05,1.53,0.02,1.05,1.53,0.02
22.14,1.05,1.53,0,1.05,1.53,0,1.05,1.53,0
22.16,1.05,1.53,-0.04,1.05,1.53,-0.04,1.05,1.53,-0.04
22.18,1.05,1.53,-0.05,1.05,1.53,-0.05,1.05,1.53,-0.05
22.2,1.05,1.53,-0.05,1.05,1.53,-0.05,1.05,1.53,-0.05
22.22,1.05,1.53,-0.05,1.05,1.53,-0.05,1.05,1.53,-0.05
22.24,1.05,1.53,-0.05,1.05,1.53,-0.05,1.05,1.53,-0.05
22.26,1.05,1.53,-0.05,1.05,1.53,-0.05,1.05,1.53,-0.05
22.28,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.3,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.32,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.34,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.36,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.38,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.4,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.42,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.44,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.46,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.48,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.5,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.52,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.54,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.56,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.58,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.6,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.62,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.64,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.66,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.68,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.7,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.72,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.74,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.76,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.78,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.8,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.82,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.84,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.86,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.88,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.9,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.92,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.94,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.96,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
22.98,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.02,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.04,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.06,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.08,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.1,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.12,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.14,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.16,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.18,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.2,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.22,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.24,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.26,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.28,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.3,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.32,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.34,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.36,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.38,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.4,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.42,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.44,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.46,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.48,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.5,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.52,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.54,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.56,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.58,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.6,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.62,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.64,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.66,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.68,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.7,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.72,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.74,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.76,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.78,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.8,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.82,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.84,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.86,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.88,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.9,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.92,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.94,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.96,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
23.98,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.02,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.04,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.06,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.08,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.1,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.12,1.05,1.53,-0.09,1.05,1.53,-0.09,1.05,1.53,-0.09
24.14,1.1,1.53,-0.09,1.1,1.53,-0.09,1.1,1.53,-0.09
24.16,1.15,1.53,-0.09,1.15,1.53,-0.09,1.15,1.53,-0.09
24.18,1.27,1.53,-0.09,1.27,1.53,-0.09,1.27,1.53,-0.09
24.2,1.43,1.53,-0.09,1.43,1.53,-0.09,1.43,1.53,-0.09
24.22,1.43,1.53,-0.09,1.43,1.53,-0.09,1.43,1.53,-0.09
24.24,1.46,1.53,-0.09,1.46,1.53,-0.09,1.46,1.53,-0.09
24.26,1.5,1.53,-0.09,1.5,1.53,-0.09,1.5,1.53,-0.09
24.28,1.52,1.53,-0.09,1.52,1.53,-0.09,1.52,1.53,-0.09
24.3,1.53,1.53,-0.09,1.53,1.53,-0.09,1.53,1.53,-0.09
24.32,1.55,1.53,-0.09,1.55,1.53,-0.09,1.55,1.53,-0.09
24.34,1.6,1.53,-0.09,1.6,1.53,-0.09,1.6,1.53,-0.09
24.36,1.64,1.53,-0.09,1.64,1.53,-0.09,1.64,1.53,-0.09
24.38,1.69,1.53,-0.09,1.69,1.53,-0.09,1.69,1.53,-0.09
24.4,1.69,1.53,-0.09,1.69,1.53,-0.09,1.69,1.53,-0.09
24.42,1.7,1.53,-0.09,1.7,1.53,-0.09,1.7,1.53,-0.09
24.44,1.7,1.53,-0.09,1.7,1.53,-0.09,1.7,1.53,-0.09
24.46,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.48,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.5,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.52,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.54,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.56,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.58,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.6,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.62,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.64,1.72,1.53,-0.09,1.72,1.53,-0.09,1.72,1.53,-0.09
24.66,1.74,1.53,-0.09,1.74,1.53,-0.09,1.74,1.53,-0.09
24.68,1.79,1.53,-0.09,1.79,1.53,-0.09,1.79,1.53,-0.09
24.7,1.82,1.53,-0.09,1.82,1.53,-0.09,1.82,1.53,-0.09
24.72,1.89,1.53,-0.09,1.89,1.53,-0.09,1.89,1.53,-0.09
24.74,1.93,1.53,-0.09,1.93,1.53,-0.09,1.93,1.53,-0.09
24.76,1.96,1.53,-0.09,1.96,1.53,-0.09,1.96,1.53,-0.09
24.78,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.8,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.82,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.84,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.86,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.88,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.9,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.92,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.94,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.96,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
24.98,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.02,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.04,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.06,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.08,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.1,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.12,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.14,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.16,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.18,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.2,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.22,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.24,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.26,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.28,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.3,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.32,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.34,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.36,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.38,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.4,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.42,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.44,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.46,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.48,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.5,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.52,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.54,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.56,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.58,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.6,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.62,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.64,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.66,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.68,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.7,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.72,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.74,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.76,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.78,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.8,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.82,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.84,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.86,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.88,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.9,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.92,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.94,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.96,1.98,1.53,-0.09,1.98,1.53,-0.09,1.98,1.53,-0.09
25.98,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.02,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.04,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.06,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.08,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.1,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.12,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.14,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.16,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.18,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.2,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.22,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.24,1.98,1.51,-0.09,1.98,1.51,-0.09,1.98,1.51,-0.09
26.26,1.98,1.48,-0.09,1.98,1.48,-0.09,1.98,1.48,-0.09
26.28,1.98,1.44,-0.09,1.98,1.44,-0.09,1.98,1.44,-0.09
26.3,1.98,1.44,-0.09,1.98,1.44,-0.09,1.98,1.44,-0.09
26.32,1.98,1.43,-0.09,1.98,1.43,-0.09,1.98,1.43,-0.09
26.34,1.98,1.43,-0.09,1.98,1.43,-0.09,1.98,1.43,-0.09
26.36,1.98,1.41,-0.09,1.98,1.41,-0.09,1.98,1.41,-0.09
26.38,1.98,1.39,-0.09,1.98,1.39,-0.09,1.98,1.39,-0.09
26.4,1.98,1.37,-0.09,1.98,1.37,-0.09,1.98,1.37,-0.09
26.42,1.98,1.36,-0.09,1.98,1.36,-0.09,1.98,1.36,-0.09
26.44,1.98,1.34,-0.09,1.98,1.34,-0.09,1.98,1.34,-0.09
26.46,1.98,1.32,-0.09,1.98,1.32,-0.09,1.98,1.32,-0.09
26.48,1.98,1.25,-0.09,1.98,1.25,-0.09,1.98,1.25,-0.09
26.5,1.98,1.21,-0.09,1.98,1.21,-0.09,1.98,1.21,-0.09
26.52,1.98,1.21,-0.09,1.98,1.21,-0.09,1.98,1.21,-0.09
26.54,1.98,1.2,-0.09,1.98,1.2,-0.09,1.98,1.2,-0.09
26.56,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.58,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.6,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.62,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.64,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.66,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.68,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.7,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.72,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.74,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.76,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.78,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.8,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.82,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.84,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.86,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.88,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.9,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.92,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.94,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.96,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
26.98,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.02,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.04,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.06,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.08,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.1,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.12,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.14,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.16,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.18,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.2,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.22,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.24,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.26,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.28,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.3,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.32,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.34,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.36,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.38,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.4,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.42,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.44,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.46,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.48,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.5,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.52,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.54,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.56,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.58,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.6,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.62,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.64,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.66,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.68,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.7,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.72,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.74,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.76,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.78,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.8,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.82,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.84,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.86,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.88,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.9,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.92,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.94,1.98,1.18,-0.09,1.98,1.18,-0.09,1.98,1.18,-0.09
27.96,1.98,1.18,-0.16,1.98,1.18,-0.16,1.98,1.18,-0.16
27.98,1.98,1.18,-0.28,1.98,1.18,-0.28,1.98,1.18,-0.28
28,1.98,1.18,-0.36,1.98,1.18,-0.36,1.98,1.18,-0.36
28.02,1.98,1.18,-0.4,1.98,1.18,-0.4,1.98,1.18,-0.4
28.04,1.98,1.18,-0.44,1.98,1.18,-0.44,1.98,1.18,-0.44
28.06,1.98,1.18,-0.48,1.98,1.18,-0.48,1.98,1.18,-0.48
28.08,1.98,1.18,-0.52,1.98,1.18,-0.52,1.98,1.18,-0.52
28.1,1.98,1.18,-0.52,1.98,1.18,-0.52,1.98,1.18,-0.52
28.12,1.98,1.18,-0.53,1.98,1.18,-0.53,1.98,1.18,-0.53
28.14,1.98,1.18,-0.53,1.98,1.18,-0.53,1.98,1.18,-0.53
28.16,1.98,1.18,-0.53,1.98,1.18,-0.53,1.98,1.18,-0.53
28.18,1.98,1.18,-0.57,1.98,1.18,-0.57,1.98,1.18,-0.57
28.2,1.98,1.18,-0.57,1.98,1.18,-0.57,1.98,1.18,-0.57
28.22,1.98,1.18,-0.57,1.98,1.18,-0.57,1.98,1.18,-0.57
28.24,1.98,1.18,-0.57,1.98,1.18,-0.57,1.98,1.18,-0.57
28.26,1.98,1.18,-0.61,1.98,1.18,-0.61,1.98,1.18,-0.61
28.28,1.98,1.18,-0.61,1.98,1.18,-0.61,1.98,1.18,-0.61
28.3,1.98,1.18,-0.66,1.98,1.18,-0.66,1.98,1.18,-0.66
28.32,1.98,1.18,-0.7,1.98,1.18,-0.7,1.98,1.18,-0.7
28.34,1.98,1.18,-0.79,1.98,1.18,-0.79,1.98,1.18,-0.79
28.36,1.98,1.18,-0.79,1.98,1.18,-0.79,1.98,1.18,-0.79
28.38,1.98,1.18,-0.88,1.98,1.18,-0.88,1.98,1.18,-0.88
