Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
73.86,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.88,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.9,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.92,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.93999,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.96,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
73.98,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.02,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.04,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.06,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.08,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.1,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.12,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.14,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.16,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.18,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.2,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.22,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.24,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.26,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.28,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.3,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.32,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.34,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.36,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.38,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.4,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.42,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.43999,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.46,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.48,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.5,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.52,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.54,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.56,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.58,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.6,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.62,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.64,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.66,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.68,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.7,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.72,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.74,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.76,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.78,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.8,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.82,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.84,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.86,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.88,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.9,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.92,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.93999,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.96,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
74.98,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.02,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.04,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.06,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.08,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.1,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.12,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.14,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.16,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.18,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.2,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.22,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.24,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.25999,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.28,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.3,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.32,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.34,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.36,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.38,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.4,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.42,-1.02,0.53,0.7,-1.02,0.53,0.7,-1.02,0.53,0.7
75.43999,-1.02,0.53,0.65,-1.02,0.53,0.65,-1.02,0.53,0.65
75.46,-1.02,0.53,0.65,-1.02,0.53,0.65,-1.02,0.53,0.65
75.48,-1.02,0.53,0.53,-1.02,0.53,0.53,-1.02,0.53,0.53
75.5,-1.02,0.53,0.49,-1.02,0.53,0.49,-1.02,0.53,0.49
75.52,-1.02,0.53,0.41,-1.02,0.53,0.41,-1.02,0.53,0.41
75.54,-1.02,0.53,0.29,-1.02,0.53,0.29,-1.02,0.53,0.29
75.56,-1.02,0.53,0.25,-1.02,0.53,0.25,-1.02,0.53,0.25
75.58,-1.02,0.53,0.17,-1.02,0.53,0.17,-1.02,0.53,0.17
75.6,-1.02,0.53,0.12,-1.02,0.53,0.12,-1.02,0.53,0.12
75.62,-1.02,0.53,0.07,-1.02,0.53,0.07,-1.02,0.53,0.07
75.64,-1.02,0.53,-0.02,-1.02,0.53,-0.02,-1.02,0.53,-0.02
75.66,-1.02,0.53,-0.11,-1.02,0.53,-0.11,-1.02,0.53,-0.11
75.68,-1.02,0.53,-0.12,-1.02,0.53,-0.12,-1.02,0.53,-0.12
75.7,-1.02,0.53,-0.22,-1.02,0.53,-0.22,-1.02,0.53,-0.22
75.72,-1.02,0.53,-0.28,-1.02,0.53,-0.28,-1.02,0.53,-0.28
75.74,-1.02,0.53,-0.42,-1.02,0.53,-0.42,-1.02,0.53,-0.42
75.75999,-1.02,0.53,-0.46,-1.02,0.53,-0.46,-1.02,0.53,-0.46
75.78,-1.02,0.53,-0.51,-1.02,0.53,-0.51,-1.02,0.53,-0.51
75.8,-1.02,0.53,-0.59,-1.02,0.53,-0.59,-1.02,0.53,-0.59
75.82,-1.02,0.53,-0.59,-1.02,0.53,-0.59,-1.02,0.53,-0.59
75.84,-1.02,0.53,-0.64,-1.02,0.53,-0.64,-1.02,0.53,-0.64
75.86,-1.02,0.53,-0.69,-1.02,0.53,-0.69,-1.02,0.53,-0.69
75.88,-1.02,0.53,-0.74,-1.02,0.53,-0.74,-1.02,0.53,-0.74
75.9,-1.02,0.53,-0.74,-1.02,0.53,-0.74,-1.02,0.53,-0.74
75.92,-1.02,0.53,-0.76,-1.02,0.53,-0.76,-1.02,0.53,-0.76
75.93999,-1.02,0.53,-0.79,-1.02,0.53,-0.79,-1.02,0.53,-0.79
75.96,-1.02,0.53,-0.81,-1.02,0.53,-0.81,-1.02,0.53,-0.81
75.98,-1.02,0.53,-0.84,-1.02,0.53,-0.84,-1.02,0.53,-0.84
76,-1.02,0.53,-0.86,-1.02,0.53,-0.86,-1.02,0.53,-0.86
76.02,-1.02,0.53,-0.9,-1.02,0.53,-0.9,-1.02,0.53,-0.9
76.04,-1.02,0.53,-0.9,-1.02,0.53,-0.9,-1.02,0.53,-0.9
76.06,-1.02,0.53,-0.95,-1.02,0.53,-0.95,-1.02,0.53,-0.95
76.08,-1.02,0.53,-0.95,-1.02,0.53,-0.95,-1.02,0.53,-0.95
76.1,-1.02,0.53,-1,-1.02,0.53,-1,-1.02,0.53,-1
76.12,-1.02,0.53,-1.07,-1.02,0.53,-1.07,-1.02,0.53,-1.07
76.14,-1.02,0.53,-1.07,-1.02,0.53,-1.07,-1.02,0.53,-1.07
76.16,-1.02,0.53,-1.18,-1.02,0.53,-1.18,-1.02,0.53,-1.18
76.18,-1.02,0.53,-1.21,-1.02,0.53,-1.21,-1.02,0.53,-1.21
76.2,-1.02,0.53,-1.28,-1.02,0.53,-1.28,-1.02,0.53,-1.28
76.22,-1.02,0.53,-1.38,-1.02,0.53,-1.38,-1.02,0.53,-1.38
76.24,-1.02,0.53,-1.49,-1.02,0.53,-1.49,-1.02,0.53,-1.49
76.25999,-1.02,0.53,-1.59,-1.02,0.53,-1.59,-1.02,0.53,-1.59
76.28,-1.02,0.53,-1.72,-1.02,0.53,-1.72,-1.02,0.53,-1.72
76.3,-1.02,0.53,-1.72,-1.02,0.53,-1.72,-1.02,0.53,-1.72
76.32,-1.02,0.53,-1.78,-1.02,0.53,-1.78,-1.02,0.53,-1.78
76.34,-1.02,0.53,-1.9,-1.02,0.53,-1.9,-1.02,0.53,-1.9
76.36,-1.02,0.53,-1.9,-1.02,0.53,-1.9,-1.02,0.53,-1.9
76.38,-1.02,0.53,-1.96,-1.02,0.53,-1.96,-1.02,0.53,-1.96
76.4,-1.02,0.53,-1.96,-1.02,0.53,-1.96,-1.02,0.53,-1.96
76.42,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.43999,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.46,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.48,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.5,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.52,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.54,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.56,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.58,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.6,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.62,-1.02,0.53,-2.04,-1.02,0.53,-2.04,-1.02,0.53,-2.04
76.64,-1.02,0.53,-1.98,-1.02,0.53,-1.98,-1.02,0.53,-1.98
76.66,-1.02,0.53,-1.92,-1.02,0.53,-1.92,-1.02,0.53,-1.92
76.68,-1.02,0.53,-1.92,-1.02,0.53,-1.92,-1.02,0.53,-1.92
76.7,-1.02,0.53,-1.9,-1.02,0.53,-1.9,-1.02,0.53,-1.9
76.72,-1.02,0.53,-1.84,-1.02,0.53,-1.84,-1.02,0.53,-1.84
76.74,-1.02,0.53,-1.78,-1.02,0.53,-1.78,-1.02,0.53,-1.78
76.75999,-1.02,0.53,-1.78,-1.02,0.53,-1.78,-1.02,0.53,-1.78
76.78,-1.02,0.53,-1.7,-1.02,0.53,-1.7,-1.02,0.53,-1.7
76.8,-1.02,0.53,-1.7,-1.02,0.53,-1.7,-1.02,0.53,-1.7
76.82,-1.02,0.53,-1.61,-1.02,0.53,-1.61,-1.02,0.53,-1.61
76.84,-1.02,0.53,-1.59,-1.02,0.53,-1.59,-1.02,0.53,-1.59
76.86,-1.02,0.53,-1.49,-1.02,0.53,-1.49,-1.02,0.53,-1.49
76.88,-1.02,0.53,-1.43,-1.02,0.53,-1.43,-1.02,0.53,-1.43
76.9,-1.02,0.53,-1.43,-1.02,0.53,-1.43,-1.02,0.53,-1.43
76.92,-1.02,0.53,-1.34,-1.02,0.53,-1.34,-1.02,0.53,-1.34
76.93999,-1.02,0.53,-1.32,-1.02,0.53,-1.32,-1.02,0.53,-1.32
76.96,-1.02,0.53,-1.21,-1.02,0.53,-1.21,-1.02,0.53,-1.21
76.98,-1.02,0.53,-1.2,-1.02,0.53,-1.2,-1.02,0.53,-1.2
77,-1.02,0.53,-1.14,-1.02,0.53,-1.14,-1.02,0.53,-1.14
77.02,-1.02,0.53,-1.02,-1.02,0.53,-1.02,-1.02,0.53,-1.02
77.04,-1.02,0.53,-0.95,-1.02,0.53,-0.95,-1.02,0.53,-0.95
77.06,-1.02,0.53,-0.95,-1.02,0.53,-0.95,-1.02,0.53,-0.95
77.08,-1.02,0.53,-0.9,-1.02,0.53,-0.9,-1.02,0.53,-0.9
77.1,-1.02,0.53,-0.9,-1.02,0.53,-0.9,-1.02,0.53,-0.9
77.12,-1.02,0.53,-0.83,-1.02,0.53,-0.83,-1.02,0.53,-0.83
77.14,-1.02,0.53,-0.83,-1.02,0.53,-0.83,-1.02,0.53,-0.83
77.16,-1.02,0.53,-0.78,-1.02,0.53,-0.78,-1.02,0.53,-0.78
77.18,-1.02,0.53,-0.78,-1.02,0.53,-0.78,-1.02,0.53,-0.78
77.2,-1.02,0.53,-0.77,-1.02,0.53,-0.77,-1.02,0.53,-0.77
77.22,-1.02,0.53,-0.71,-1.02,0.53,-0.71,-1.02,0.53,-0.71
77.24,-1.02,0.53,-0.67,-1.02,0.53,-0.67,-1.02,0.53,-0.67
77.25999,-1.02,0.53,-0.6,-1.02,0.53,-0.6,-1.02,0.53,-0.6
77.28,-1.02,0.53,-0.57,-1.02,0.53,-0.57,-1.02,0.53,-0.57
77.3,-1.02,0.53,-0.55,-1.02,0.53,-0.55,-1.02,0.53,-0.55
77.32,-1.02,0.53,-0.44,-1.02,0.53,-0.44,-1.02,0.53,-0.44
77.34,-1.02,0.53,-0.44,-1.02,0.53,-0.44,-1.02,0.53,-0.44
77.36,-1.02,0.53,-0.34,-1.02,0.53,-0.34,-1.02,0.53,-0.34
77.38,-1.02,0.53,-0.28,-1.02,0.53,-0.28,-1.02,0.53,-0.28
77.4,-1.02,0.53,-0.28,-1.02,0.53,-0.28,-1.02,0.53,-0.28
77.42,-1.02,0.53,-0.28,-1.02,0.53,-0.28,-1.02,0.53,-0.28
77.43999,-1.02,0.53,-0.22,-1.02,0.53,-0.22,-1.02,0.53,-0.22
77.46,-1.02,0.53,-0.18,-1.02,0.53,-0.18,-1.02,0.53,-0.18
77.48,-1.02,0.53,-0.13,-1.02,0.53,-0.13,-1.02,0.53,-0.13
77.5,-1.02,0.53,-0.12,-1.02,0.53,-0.12,-1.02,0.53,-0.12
77.52,-1.02,0.53,-0.07,-1.02,0.53,-0.07,-1.02,0.53,-0.07
77.54,-1.02,0.53,-0.06,-1.02,0.53,-0.06,-1.02,0.53,-0.06
77.56,-1.02,0.53,-0.03,-1.02,0.53,-0.03,-1.02,0.53,-0.03
77.58,-1.02,0.53,-0.01,-1.02,0.53,-0.01,-1.02,0.53,-0.01
77.6,-1.02,0.53,0.03,-1.02,0.53,0.03,-1.02,0.53,0.03
77.62,-1.02,0.53,0.03,-1.02,0.53,0.03,-1.02,0.53,0.03
77.64,-1.02,0.53,0.07,-1.02,0.53,0.07,-1.02,0.53,0.07
77.66,-1.02,0.53,0.13,-1.02,0.53,0.13,-1.02,0.53,0.13
77.68,-1.02,0.53,0.13,-1.02,0.53,0.13,-1.02,0.53,0.13
77.7,-1.02,0.53,0.17,-1.02,0.53,0.17,-1.02,0.53,0.17
77.72,-1.02,0.53,0.19,-1.02,0.53,0.19,-1.02,0.53,0.19
77.74,-1.02,0.53,0.23,-1.02,0.53,0.23,-1.02,0.53,0.23
77.75999,-1.02,0.53,0.27,-1.02,0.53,0.27,-1.02,0.53,0.27
77.78,-1.02,0.53,0.27,-1.02,0.53,0.27,-1.02,0.53,0.27
77.8,-1.02,0.53,0.29,-1.02,0.53,0.29,-1.02,0.53,0.29
77.82,-1.02,0.53,0.31,-1.02,0.53,0.31,-1.02,0.53,0.31
77.84,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.86,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.88,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.9,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.92,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.93999,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.96,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
77.98,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.02,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.04,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.06,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.08,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.1,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.12,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.14,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.16,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.18,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.2,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.22,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.24,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.25999,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.28,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.3,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.32,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.34,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.36,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.38,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.4,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.42,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.43999,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.46,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.48,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.5,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.52,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.54,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.56,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.58,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.6,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.62,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.64,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.66,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.68,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.7,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.72,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.74,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.75999,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.78,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.8,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.82,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.84,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.86,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.88,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.9,-1.02,0.53,0.33,-1.02,0.53,0.33,-1.02,0.53,0.33
78.92,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
78.93999,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
78.96,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
78.98,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79.02,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79.04,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79.06,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79.08,-1.02,0.53,0.36,-1.02,0.53,0.36,-1.02,0.53,0.36
79.1,-1.02,0.53,0.39,-1.02,0.53,0.39,-1.02,0.53,0.39
79.12,-1.02,0.53,0.43,-1.02,0.53,0.43,-1.02,0.53,0.43
79.14,-1.02,0.53,0.5,-1.02,0.53,0.5,-1.02,0.53,0.5
79.16,-1.02,0.53,0.58,-1.02,0.53,0.58,-1.02,0.53,0.58
79.18,-1.02,0.53,0.63,-1.02,0.53,0.63,-1.02,0.53,0.63
79.2,-1.02,0.53,0.67,-1.02,0.53,0.67,-1.02,0.53,0.67
79.22,-1.02,0.53,0.69,-1.02,0.53,0.69,-1.02,0.53,0.69
79.24,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.25999,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.28,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.3,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.32,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.34,-1.02,0.53,0.73,-1.02,0.53,0.73,-1.02,0.53,0.73
79.36,-1.02,0.53,0.75,-1.02,0.53,0.75,-1.02,0.53,0.75
79.38,-1.02,0.53,0.75,-1.02,0.53,0.75,-1.02,0.53,0.75
79.4,-1.02,0.53,0.79,-1.02,0.53,0.79,-1.02,0.53,0.79
79.42,-1.02,0.53,0.79,-1.02,0.53,0.79,-1.02,0.53,0.79
79.43999,-1.02,0.53,0.8,-1.02,0.53,0.8,-1.02,0.53,0.8
79.46,-1.02,0.53,0.81,-1.02,0.53,0.81,-1.02,0.53,0.81
79.48,-1.02,0.53,0.85,-1.02,0.53,0.85,-1.02,0.53,0.85
79.5,-1.02,0.53,0.85,-1.02,0.53,0.85,-1.02,0.53,0.85
79.52,-1.02,0.53,0.88,-1.02,0.53,0.88,-1.02,0.53,0.88
79.54,-1.02,0.53,0.88,-1.02,0.53,0.88,-1.02,0.53,0.88
79.56,-1.02,0.53,0.92,-1.02,0.53,0.92,-1.02,0.53,0.92
79.58,-1.02,0.53,0.92,-1.02,0.53,0.92,-1.02,0.53,0.92
79.6,-1.02,0.53,0.93,-1.02,0.53,0.93,-1.02,0.53,0.93
79.62,-1.02,0.53,0.93,-1.02,0.53,0.93,-1.02,0.53,0.93
79.64,-1.02,0.53,0.95,-1.02,0.53,0.95,-1.02,0.53,0.95
79.66,-1.02,0.53,0.95,-1.02,0.53,0.95,-1.02,0.53,0.95
79.68,-1.02,0.53,0.97,-1.02,0.53,0.97,-1.02,0.53,0.97
79.7,-1.02,0.53,0.97,-1.02,0.53,0.97,-1.02,0.53,0.97
79.72,-1.02,0.53,1,-1.02,0.53,1,-1.02,0.53,1
79.74,-1.02,0.53,1,-1.02,0.53,1,-1.02,0.53,1
79.75999,-1.02,0.53,1.02,-1.02,0.53,1.02,-1.02,0.53,1.02
79.78,-1.02,0.53,1.04,-1.02,0.53,1.04,-1.02,0.53,1.04
79.8,-1.02,0.53,1.05,-1.02,0.53,1.05,-1.02,0.53,1.05
79.82,-1.02,0.53,1.08,-1.02,0.53,1.08,-1.02,0.53,1.08
79.84,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.86,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.88,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.9,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.92,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.93999,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.96,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
79.98,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.02,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.04,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.06,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.08,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.1,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.12,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.14,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.16,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
